Site	Theta	Phi
Vu	125	63
Vo	105	65
Re	118	48
Li	-118	-48
Fp1	-92	-72
AFz	69	90
Fp2	92	72
F7	-92	-36
Fz	46	90
F8	92	36
FC5	-71	-21
FC1	-32	-45
FC2	32	45
FC6	71	21
T7	-92	0
C3	-46	0
Cz	0	0
C4	46	0
T8	92	0
CP5	-71	21
CP1	-32	45
CP2	32	-45
CP6	71	-21
P7	-92	36
P3	-60	51
Pz	46	-90
P4	60	-51
P8	92	-36
O1	-92	72
O2	92	-72
